time,Fe-Soluble,Ni-Soluble,pp_boiling,pp_dep_rate,pp_release_rate-Fe,pp_release_rate-Ni,pp_tke,pp_wetted_perimeter
0,0,0,0,0,0,0,0,0
0.1,0,0,0.01,0,2.8879697729956e-09,1.5446536722661e-09,0.001,761.4795
0.21,3.1767667502952e-10,1.6991190394928e-10,0.01,0,2.8800964092341e-09,1.5430021148475e-09,0.001,761.4795
0.331,6.6616834054685e-10,3.5661515984583e-10,0.01,0,2.8736279093559e-09,1.5416343326597e-09,0.001,761.4795
0.4641,1.0486482152821e-09,5.6180668952283e-10,0.01,0,2.8677939295386e-09,1.5403934346517e-09,0.001,761.4795
0.61051,1.4685219245059e-09,7.8733569229019e-10,0.01,0,2.8622978997131e-09,1.5392186699804e-09,0.001,761.4795
0.771561,1.9294978635526e-09,1.0352283983092e-09,0.01,0,2.856987107313e-09,1.5380785579991e-09,0.001,761.4795
0.9487171,2.4356305572344e-09,1.3077083971379e-09,0.01,0,2.851769438803e-09,1.5369539608342e-09,0.001,761.4795
1.14358881,2.9913597442997e-09,1.607217243677e-09,0.01,0,2.8465831971627e-09,1.5358319336742e-09,0.001,761.4795
1.357947691,3.6015501331169e-09,1.9364364583834e-09,0.01,0,2.8413837482673e-09,1.5347029988662e-09,0.001,761.4795
1.5937424601,4.2715335579641e-09,2.2983113976382e-09,0.01,0,2.8361367928073e-09,1.5335597698679e-09,0.001,761.4795
1.85311670611,5.0071544001797e-09,2.6960773066589e-09,0.01,0,2.8308146474386e-09,1.5323961889374e-09,0.001,761.4795
2.138428376721,5.8148188564305e-09,3.1332878233626e-09,0.01,0,2.8253940407256e-09,1.531207074004e-09,0.001,761.4795
2.4522712143931,6.7015485397137e-09,3.6138461965316e-09,0.01,0,2.8198547335869e-09,1.5299878338954e-09,0.001,761.4795
2.7974983358324,7.6750388722669e-09,4.1420394922645e-09,0.01,0,2.8141786170886e-09,1.5287342810367e-09,0.001,761.4795
3.1772481694157,8.7437227337798e-09,4.7225760810811e-09,0.01,0,2.8083491008461e-09,1.5274425034557e-09,0.001,761.4795
3.5949729863572,9.9168398478387e-09,5.3606267212259e-09,0.01,0,2.8023506859225e-09,1.5261087743895e-09,0.001,761.4795
4.0544702849929,1.120451241785e-08,6.0618695804822e-09,0.01,0,2.79616865913e-09,1.5247294865749e-09,0.001,761.4795
4.5599173134922,1.261782755779e-08,6.8325395687367e-09,0.01,0,2.7897888697592e-09,1.5233011032322e-09,0.001,761.4795
5.1159090448415,1.4168927101586e-08,7.679482386489e-09,0.01,0,2.7831975638588e-09,1.5218201206395e-09,0.001,761.4795
5.7274999493256,1.5871105417025e-08,8.6102137305331e-09,0.01,0,2.7763812597406e-09,1.5202830389397e-09,0.001,761.4795
6.4002499442582,1.7738915895446e-08,9.6329841372758e-09,0.01,0,2.7693266537388e-09,1.5186863389214e-09,0.001,761.4795
7.140274938684,1.9788286836943e-08,1.0756849986771e-08,0.01,0,2.7620205486936e-09,1.5170264632197e-09,0.001,761.4795
7.9543024325524,2.2036647502209e-08,1.1991751236757e-08,0.01,0,2.754449799901e-09,1.5152998008474e-09,0.001,761.4795
8.8497326758076,2.4503065156568e-08,1.3348596506035e-08,0.01,0,2.7466012748062e-09,1.5135026742838e-09,0.001,761.4795
9.8347059433884,2.7208393988956e-08,1.4839356180616e-08,0.01,0,2.7384618237655e-09,1.5116313285628e-09,0.001,761.4795
10.918176537727,3.0175436848725e-08,1.6477164274596e-08,0.01,0,2.7300182599462e-09,1.5096819219553e-09,0.001,761.4795
12.1099941915,3.3429120806051e-08,1.8276429840763e-08,0.01,0,2.7212573469509e-09,1.507650517951e-09,0.001,761.4795
13.42099361065,3.6996687607261e-08,2.0252958794078e-08,0.01,0,2.7121657931379e-09,1.5055330783206e-09,0.001,761.4795
14.863092971715,4.0907900164648e-08,2.2424087084387e-08,0.01,0,2.7027302518798e-09,1.503325457101e-09,0.001,761.4795
16.449402268886,4.5195266290951e-08,2.480882623366e-08,0.01,0,2.6929373272069e-09,1.5010233953878e-09,0.001,761.4795
18.194342495775,4.9894280961685e-08,2.7428022337774e-08,0.01,0,2.6827735844333e-09,1.498622516854e-09,0.001,761.4795
20.113776745353,5.5043688463508e-08,3.0304529723811e-08,0.01,0,2.672225565472e-09,1.496118323939e-09,0.001,761.4795
22.225154419888,6.0685765863768e-08,3.3463400551439e-08,0.01,0,2.66127980863e-09,1.4935061946715e-09,0.001,761.4795
24.547669861877,6.6866629314764e-08,3.693209175127e-08,0.01,0,2.6499228727292e-09,1.4907813801087e-09,0.001,761.4795
27.102436848064,7.3636564785956e-08,4.0740690804795e-08,0.01,0,2.6381413654463e-09,1.4879390023829e-09,0.001,761.4795
29.912680532871,8.1050384897828e-08,4.4922161989618e-08,0.01,0,2.6259219757853e-09,1.4849740533613e-09,0.001,761.4795
33.003948586158,8.9167813611998e-08,4.9512614840735e-08,0.01,0,2.6132515106176e-09,1.4818813939323e-09,0.001,761.4795
36.404343444774,9.8053900612972e-08,5.455159671374e-08,0.01,0,2.6001169352254e-09,1.4786557539358e-09,0.001,761.4795
40.144777789251,1.0777946729715e-07,6.0082411479421e-08,0.01,0,2.5865054177839e-09,1.4752917327683e-09,0.001,761.4795
44.259255568176,1.1842158636369e-07,6.6152466531328e-08,0.01,0,2.5724043777053e-09,1.4717838006903e-09,0.001,761.4795
48.785181124994,1.3006409707921e-07,7.2813650448982e-08,0.01,0,2.5578015377492e-09,1.4681263008751e-09,0.001,761.4795
53.763699237493,1.4279815836308e-07,8.0122743829326e-08,0.01,0,2.542684979782e-09,1.4643134522387e-09,0.001,761.4795
59.240069161242,1.5672284191192e-07,8.8141865978107e-08,0.01,0,2.527043204034e-09,1.4603393530927e-09,0.001,761.4795
65.264076077366,1.7194576765037e-07,9.6938960341026e-08,0.01,0,2.510865191673e-09,1.4561979856677e-09,0.001,761.4795
71.890483685103,1.8858378385847e-07,1.0658832175163e-07,0.01,0,2.4941404704656e-09,1.451883221555e-09,0.001,761.4795
79.179532053613,2.0676369438555e-07,1.1717116877897e-07,0.01,0,2.476859183261e-09,1.4473888281165e-09,0.001,761.4795
87.197485258975,2.2662303541321e-07,1.2877626467277e-07,0.01,0,2.4590121589759e-09,1.4427084759135e-09,0.001,761.4795
96.017233784872,2.483109042775e-07,1.4150059062651e-07,0.01,0,2.4405909857145e-09,1.4378357472067e-09,0.001,761.4795
105.71895716336,2.7198884290093e-07,1.5545007530961e-07,0.01,0,2.4215880855978e-09,1.4327641455798e-09,0.001,761.4795
116.3908528797,2.9783177841835e-07,1.7074038485734e-07,0.01,0,2.4019967908254e-09,1.427487106737e-09,0.001,761.4795
128.12993816767,3.2602902360728e-07,1.874977777508e-07,0.01,0,2.3818114204345e-09,1.4219980105278e-09,0.001,761.4795
141.04293198443,3.5678533975206e-07,2.058600292682e-07,0.01,0,2.361027357166e-09,1.4162901942462e-09,0.001,761.4795
155.24722518287,3.9032206458279e-07,2.2597743044135e-07,0.01,0,2.339641123794e-09,1.4103569672535e-09,0.001,761.4795
170.87194770116,4.2687830793444e-07,2.4801386670642e-07,0.01,0,2.317650458224e-09,1.4041916269695e-09,0.001,761.4795
188.05914247128,4.6671221776899e-07,2.7214798169372e-07,0.01,0,2.2950543866169e-09,1.3977874762733e-09,0.001,761.4795
206.96505671841,5.1010231919486e-07,2.9857443185585e-07,0.01,0,2.2718532937591e-09,1.3911378423519e-09,0.001,761.4795
227.76156239025,5.5734892910411e-07,3.2750523788463e-07,0.01,0,2.2480489898601e-09,1.3842360970299e-09,0.001,761.4795
250.63771862927,6.0877564902913e-07,3.5917123911198e-07,0.01,0,2.2236447729384e-09,1.3770756786062e-09,0.001,761.4795
275.8014904922,6.6473093879955e-07,3.9382365732642e-07,0.01,0,2.1986454859399e-09,1.3696501152202e-09,0.001,761.4795
303.48163954142,7.2558977355676e-07,4.3173577666099e-07,0.01,0,2.1730575677293e-09,1.3619530497588e-09,0.001,761.4795
333.92980349556,7.9175538666077e-07,4.7320474641789e-07,0.01,0,2.1468890971058e-09,1.3539782663099e-09,0.001,761.4795
367.42278384512,8.6366110100281e-07,5.1855351388513e-07,0.01,0,2.1201498290176e-09,1.3457197181554e-09,0.001,761.4795
404.26506222963,9.4177225122035e-07,5.6813289436894e-07,0.01,0,2.0928512221862e-09,1.3371715572887e-09,0.001,761.4795
444.79156845259,1.0265881993e-06,6.2232378580657e-07,0.01,0,2.0650064574067e-09,1.3283281654251e-09,0.001,761.4795
489.37072529785,1.1186444460512e-06,6.8153953543503e-07,0.01,0,2.0366304458574e-09,1.3191841864631e-09,0.001,761.4795
538.40779782763,1.2185148409411e-06,7.4622846606677e-07,0.01,0,2.0077398268378e-09,1.3097345603365e-09,0.001,761.4795
592.3485776104,1.3268138928016e-06,8.1687656955976e-07,0.01,0,1.9783529544505e-09,1.2999745581808e-09,0.001,761.4795
651.68343537144,1.4441991839551e-06,8.9401037506238e-07,0.01,0,1.9484898728568e-09,1.289899818717e-09,0.001,761.4795
716.95177890858,1.5713738903554e-06,9.781999995589e-07,0.01,0,1.9181722798615e-09,1.279506385738e-09,0.001,761.4795
788.74695679944,1.7090894104133e-06,1.0700623881355e-06,0.01,0,1.8874234787156e-09,1.2687907465548e-09,0.001,761.4795
867.72165247938,1.8581481052641e-06,1.1702647512262e-06,0.01,0,1.8562683181725e-09,1.2577498712404e-09,0.001,761.4795
954.59381772732,2.0194061533449e-06,1.2795282058811e-06,0.01,0,1.8247331209824e-09,1.2463812524803e-09,0.001,761.4795
1050.1531995001,2.1937765222862e-06,1.3986316278213e-06,0.01,0,1.7928456011619e-09,1.2346829458103e-09,0.001,761.4795
1155.2685194501,2.3822320612733e-06,1.5284157207069e-06,0.01,0,1.7606347705315e-09,1.2226536099954e-09,0.001,761.4795
1270.8953713951,2.5858087172147e-06,1.6697873086499e-06,0.01,0,1.7281308351601e-09,1.2102925472716e-09,0.001,761.4795
1398.0849085346,2.8056088782553e-06,1.8237238575408e-06,0.01,0,1.6953650825022e-09,1.1975997431429e-09,0.001,761.4795
1537.993399388,3.0428048483938e-06,1.9912782302504e-06,0.01,0,1.6623697601445e-09,1.1845759053957e-09,0.001,761.4795
1691.8927393268,3.2986424572143e-06,2.1735836801982e-06,0.01,0,1.6291779472005e-09,1.1712225019608e-09,0.001,761.4795
1861.1820132595,3.574444809003e-06,2.3718590871687e-06,0.01,0,1.5958234194939e-09,1.1575417972284e-09,0.001,761.4795
2047.4002145855,3.8716161758149e-06,2.5874144386082e-06,0.01,0,1.5623405097617e-09,1.1435368863905e-09,0.001,761.4795
2252.240236044,4.1916460393601e-06,2.8216565589551e-06,0.01,0,1.5287639641688e-09,1.1292117273659e-09,0.001,761.4795
2477.5642596484,4.536113286908e-06,3.0760950888665e-06,0.01,0,1.4951287964736e-09,1.1145711698413e-09,0.001,761.4795
2725.4206856133,4.9066905667591e-06,3.3523487155068e-06,0.01,0,1.4614701412026e-09,1.0996209809488e-09,0.001,761.4795
2998.0627541746,5.3051488091972e-06,3.6521516543861e-06,0.01,0,1.4278231071906e-09,1.0843678670913e-09,0.001,761.4795
3297.969029592,5.7333619192297e-06,3.9773603825878e-06,0.01,0,1.3942226328174e-09,1.0688194914276e-09,0.001,761.4795
3627.8659325512,6.1933116478318e-06,4.3299606226322e-06,0.01,0,1.3607033442259e-09,1.0529844865337e-09,0.001,761.4795
3990.7525258064,6.6870926488488e-06,4.7120745757009e-06,0.01,0,1.3272994177356e-09,1.0368724617759e-09,0.001,761.4795
4389.927778387,7.2169177291735e-06,5.1259684025242e-06,0.01,0,1.2940444475832e-09,1.0204940049549e-09,0.001,761.4795
4829.0205562257,7.7851233003095e-06,5.5740599499276e-06,0.01,0,1.2609713200171e-09,1.0038606778148e-09,0.001,761.4795
5312.0226118483,8.3941750399589e-06,6.0589267208709e-06,0.01,0,1.2281120946577e-09,9.8698500506045e-10,0.001,761.4795
5843.3248730331,9.046673772839e-06,6.583314085815e-06,0.01,0,1.1954978939101e-09,9.6988045658092e-10,0.001,761.4795
6427.7573603364,9.7453615805428e-06,7.1501437334414e-06,0.01,0,1.1631588010842e-09,9.5256142264326e-10,0.001,761.4795
7070.6330963701,1.0493128150914e-05,7.7625223591405e-06,0.01,0,1.131123767739e-09,9.3504318189964e-10,0.001,761.4795
7777.7964060071,1.1293017378117e-05,8.4237505903062e-06,0.01,0,1.0994205306351e-09,9.1734186213408e-10,0.001,761.4795
8555.6760466078,1.2148234225357e-05,9.137332148331e-06,0.01,0,1.0680755385415e-09,8.9947439376871e-10,0.001,761.4795
9411.3436512686,1.3062151863017e-05,9.9069832483008e-06,0.01,0,1.0371138890167e-09,8.8145845624795e-10,0.001,761.4795
10352.578016395,1.403831909591e-05,1.0736642238753e-05,0.01,0,1.0065592751637e-09,8.6331241752148e-10,0.001,761.4795
11387.935818035,1.5080468094263e-05,1.1630479485486e-05,0.01,0,9.7643394224407e-10,8.4505526695168e-10,0.001,761.4795
12526.829399838,1.619252244414e-05,1.2592907505287e-05,0.01,0,9.4675865393953e-10,8.2670654207512e-10,0.001,761.4795
13779.612339822,1.7378605534078e-05,1.3628591357571e-05,0.01,0,9.1755266795859e-10,8.0828624974945e-10,0.001,761.4795
15157.673573805,1.8643049295929e-05,1.4742459304312e-05,0.01,0,8.8883372061239e-10,7.8981478231296e-10,0.001,761.4795
16673.540931185,1.9990403319144e-05,1.5939713751197e-05,0.01,0,8.6061801992078e-10,7.7131282947252e-10,0.001,761.4795
18340.995024303,2.1425444359072e-05,1.7225842485776e-05,0.01,0,8.3292024676017e-10,7.528012867143e-10,0.001,761.4795
20175.194526734,2.2953186261244e-05,1.8606630231296e-05,0.01,0,8.057535635285e-10,7.3430116109767e-10,0.001,761.4795
22192.813979407,2.457889032508e-05,2.0088170538047e-05,0.01,0,7.7912962977629e-10,7.1583347534527e-10,0.001,761.4795
24412.195377348,2.630807613199e-05,2.1676878037252e-05,0.01,0,7.5305862423815e-10,6.9741917117895e-10,0.001,761.4795
26853.514915083,2.8146532864402e-05,2.3379501085842e-05,0.01,0,7.2754927269344e-10,6.7907901287161e-10,0.001,761.4795
29538.966406591,3.0100331143903e-05,2.520313483381e-05,0.01,0,7.0260888108722e-10,6.6083349198826e-10,0.001,761.4795
32492.96304725,3.2175835418331e-05,2.7155234749178e-05,0.01,0,6.7824337335146e-10,6.427027342751e-10,0.001,761.4795
35742.359351975,3.4379716929404e-05,2.9243630638968e-05,0.01,0,6.5445733338136e-10,6.2470640962438e-10,0.001,761.4795
39316.695287173,3.6718967294162e-05,3.1476541207837e-05,0.01,0,6.3125405064057e-10,6.0686364599517e-10,0.001,761.4795
